id,t,p,q
42815,1,124.78,-5.7
42816,1,125.64,-4.1
42817,1,125.64,-3.0
42818,1,125.64,-5.6
42819,1,125.64,-6.1
42820,1,126.09,-100.0
42821,1,126.17,-220.0
42822,1,126.33,-6.0
42823,1,126.33,-5.6
42824,1,126.33,-3.0
42825,1,126.33,-4.2
42826,1,127.25,-9.1
42827,1,127.87,-180.0
42828,1,129.21,-130.0
42829,1,129.3,-180.0
42830,1,130.0,-13.3
42831,1,130.89,-5.0
42832,1,131.1,-165.2
42833,1,131.34,-165.2
42834,1,131.58,-165.2
42835,1,131.82,-150.0
42836,1,131.94,-20.0
42837,1,132.19,-86.0
42838,1,132.3,-150.0
42839,1,134.1,-62.7
42840,1,135.0,-40.0
42841,1,135.0,-40.0
42842,1,135.11,-62.7
42843,1,135.5,-9.1
42844,1,136.14,-62.7
42845,1,137.54,-31.2
42846,1,138.0,-47.0
42847,1,139.0,-9.1
42848,1,139.25,-5.0
42849,1,139.25,-3.2
42850,1,139.88,-85.0
42851,1,140.0,-65.0
42852,1,140.1,-22.6
42853,1,140.34,-55.0
42854,1,140.54,-34.0
42855,1,140.63,-34.0
42856,1,141.41,-120.0
42857,1,141.53,-22.6
42858,1,142.0,-67.0
42859,1,142.0,-47.0
42860,1,142.14,-29.0
42861,1,142.15,-29.0
42862,1,142.5,-9.1
42863,1,144.73,-39.0
42864,1,145.0,-67.0
42865,1,145.45,-112.0
42866,1,145.67,-26.9
42867,1,146.67,-20.0
42868,1,147.0,-26.9
42869,1,147.01,-35.0
42870,1,147.47,-0.1
42871,1,148.27,-26.9
42872,1,148.48,-120.0
42873,1,148.98,-0.1
42874,1,150.01,-52.0
42875,1,150.01,-65.0
42876,1,150.34,-10.0
42877,1,151.05,-56.4
42878,1,151.48,-30.0
42879,1,152.64,-66.7
42880,1,153.25,-377.0
42881,1,153.67,-20.0
42882,1,154.0,-47.0
42883,1,154.76,-66.7
42884,1,156.03,-4.0
42885,1,156.19,-377.0
42886,1,156.42,-375.0
42887,1,157.94,-66.6
42888,1,159.51,-112.0
42889,1,160.0,-64.0
42890,1,160.02,-65.0
42891,1,160.26,-20.0
42892,1,160.68,-10.0
42893,1,161.03,-7.0
42894,1,161.3,-48.7
42895,1,161.67,-20.0
42896,1,161.96,-30.0
42897,1,162.0,-8.9
42898,1,162.2,-48.7
42899,1,166.26,-20.0
42900,1,167.91,-12.5
42901,1,168.01,-6.2
42902,1,168.11,-6.2
42903,1,168.21,-6.2
42904,1,168.31,-6.2
42905,1,168.41,-30.2
42906,1,168.67,-25.0
42907,1,169.78,-170.0
42908,1,169.88,-25.0
42909,1,169.98,-2.2
42910,1,170.0,-45.0
42911,1,170.4,-111.9
42912,1,170.96,-25.0
42913,1,171.06,-25.0
42914,1,171.16,-25.0
42915,1,171.26,-20.0
42916,1,171.26,-25.0
42917,1,171.29,-12.5
42918,1,171.36,-25.0
42919,1,171.39,-18.7
42920,1,171.46,-94.0
42921,1,171.49,-18.7
42922,1,171.59,-18.7
42923,1,171.69,-18.7
42924,1,171.79,-90.7
42925,1,172.0,-140.0
42926,1,172.1,-25.0
42927,1,172.2,-25.0
42928,1,172.3,-25.0
42929,1,172.4,-14.7
42930,1,174.72,-25.0
42931,1,175.57,-25.0
42932,1,175.67,-25.0
42933,1,175.77,-25.0
42934,1,175.87,-25.0
42935,1,175.97,-25.0
42936,1,176.07,-72.7
42937,1,178.26,-25.0
42938,1,178.67,-55.0
42939,1,180.01,-58.0
42940,1,180.68,-10.0
42941,1,187.96,-150.0
42942,1,188.26,-55.0
42943,1,190.99,-150.0
42944,1,193.02,-41.0
42945,1,193.25,-203.8
42946,1,201.1,-7.4
42947,1,201.1,-28.8
42948,1,210.68,-30.0
42949,1,215.0,-3.7
42950,1,217.08,-6.2
42951,1,250.0,-5.5
42952,1,261.17,-32.0
42953,1,275.0,-765.0
42954,1,280.0,-0.1
42955,1,280.0,-0.1
42956,1,280.0,-0.1
42957,1,280.0,-0.1
42958,1,280.0,-0.1
42959,1,280.0,-0.1
42960,1,280.0,-0.1
42961,1,280.0,-0.1
42962,1,280.0,-0.1
42963,1,280.0,-227.0
42964,1,290.01,-34.9
42965,1,300.0,-5.5
42966,1,300.0,-392.9
42967,1,300.0,-170.0
42968,1,300.0,-3.3
42969,1,300.0,-18.0
42970,1,300.0,-5.3
42971,1,300.0,-30.0
42972,1,300.0,-4.8
42973,1,300.0,-2.9
42974,1,300.0,-418.4
42975,1,300.0,-0.9
42976,1,300.0,-30.0
42977,1,301.0,-60.0
42978,1,302.0,-53.0
42979,1,303.0,-53.0
42980,1,304.0,-54.0
42981,1,328.0,-49.4
42982,1,332.68,-400.0
42983,1,337.68,-68.0
42984,1,350.0,-388.0
42985,1,455.27,-785.3
42986,1,459.38,-157.9
42987,1,459.38,-52.0
42988,1,459.38,-40.7
42989,1,459.38,-133.2
42990,1,459.39,-59.1
42991,1,459.39,-3.2
42992,1,459.39,-17.1
42993,1,459.39,-1.5
42994,1,459.39,-82.5
42995,1,459.41,-10.3
42996,1,459.41,-264.6
42997,1,459.41,-114.6
42998,1,459.41,-28.7
42999,1,459.41,-533.3
43000,1,459.41,-0.2
43001,1,459.41,-171.8
43002,1,459.41,-437.7
43003,1,459.41,-391.3
43004,1,459.41,-378.9
43005,1,459.41,-65.4
43006,1,459.41,-18.0
43007,1,459.41,-40.5
43008,1,459.49,-1040.0
43009,1,459.51,-0.1
43010,1,459.51,-38.6
43011,1,459.51,-106.3
43012,1,459.51,-188.3
43013,1,459.51,-11.6
43014,1,459.51,-156.1
43015,1,459.51,-451.1
43016,1,459.51,-6.4
43017,1,500.0,-0.1
43018,1,500.0,-0.1
43019,1,500.0,-408.4
43020,1,500.0,-397.3
43021,1,500.0,-402.0
43022,1,500.0,-0.8
43023,1,500.0,-408.6
43024,1,600.0,-262.2
43025,1,600.0,-257.0
43026,1,600.0,-111.8
43027,1,600.0,-5.0
43028,1,600.0,-13.0
43029,1,600.0,-80.0
43030,1,600.0,-57.9
43031,1,600.0,-63.8
43032,1,649.0,-55.0
43033,1,649.0,-60.1
43034,1,650.0,-142.0
43035,1,650.0,-142.0
43036,1,650.0,-25.0
43037,1,650.0,-25.0
43038,1,699.0,-36.0
43039,1,1000.0,-0.1
43040,1,1000.0,-0.1
43041,1,1000.0,-0.1
43042,1,1000.0,-0.1
43043,1,1000.0,-0.1
43044,1,1000.0,-0.1
43045,1,1000.0,-0.1
43046,1,1000.0,-0.1
43047,1,1000.0,-0.1
43048,1,1000.0,-400.0
43049,1,1000.0,-392.7
43050,1,1000.0,-379.3
43051,1,1000.0,-424.5
43052,1,1000.0,-395.6
43053,1,1000.0,-419.3
43054,1,1000.0,-397.8
43055,1,1000.0,-447.2
43056,1,1000.0,-389.9
43057,1,1000.0,-397.4
43058,1,1000.0,-418.6
43059,1,1000.0,-419.6
43060,1,1000.0,-0.1
43061,1,1000.0,-0.1
43062,1,1000.0,-0.1
43063,1,1000.0,-0.1
43064,1,1000.0,-0.1
43065,1,1000.0,-0.1
43066,1,1000.0,-0.1
43067,1,1000.0,-0.1
43068,1,1000.0,-0.1
43069,1,1000.0,-0.1
43070,1,1000.0,-0.1
43071,1,1000.0,-0.1
43072,1,1000.0,-0.1
43073,1,1000.0,-0.1
43074,1,1000.0,-0.1
43075,1,1000.0,-0.1
43076,1,2999.01,-15.1
43077,1,2999.01,-22.0
43078,1,2999.01,-484.0
43079,1,2999.01,-24.8
43080,1,2999.02,-18.6
43081,1,2999.02,-18.6
43082,1,3000.0,-0.1
43083,1,3000.0,-0.1
43084,1,3000.0,-0.1
43085,1,3000.0,-0.1
43086,1,3000.0,-0.1
43087,1,3000.0,-0.1
43088,1,3000.0,-0.1
43089,1,3000.0,-0.1
43090,1,3000.0,-0.1
43091,1,3000.0,-0.1
43092,1,3000.0,-0.1
43093,1,3000.0,-0.1
43094,1,3000.0,-0.1
43095,1,1500.0,7.0
43096,1,1500.0,222.9
43097,1,1500.0,3285.1
43098,1,1500.0,400.2
43099,1,800.0,0.2
43100,1,701.0,0.4
43101,1,700.05,0.1
43102,1,501.0,266.6
43103,1,501.0,2445.9
43104,1,501.0,42.8
43105,1,500.0,908.0
43106,1,500.0,35.4
43107,1,500.0,429.1
43108,1,500.0,79.4
43109,1,500.0,271.8
43110,1,500.0,7.2
43111,1,500.0,0.1
43112,1,500.0,0.1
43113,1,500.0,753.7
43114,1,500.0,13.0
43115,1,500.0,237.0
43116,1,466.3,40.4
43117,1,466.3,0.1
43118,1,466.3,0.3
43119,1,451.0,38.6
43120,1,451.0,134.7
43121,1,450.0,171.6
43122,1,450.0,3.6
43123,1,450.0,910.4
43124,1,450.0,18.8
43125,1,415.72,3.0
43126,1,402.0,34.1
43127,1,402.0,38.1
43128,1,402.0,11.3
43129,1,402.0,40.4
43130,1,400.0,3.9
43131,1,400.0,1.1
43132,1,400.0,18.6
43133,1,400.0,50.0
43134,1,400.0,78.1
43135,1,400.0,3.1
43136,1,400.0,8.6
43137,1,400.0,18.3
43138,1,400.0,2.2
43139,1,400.0,75.2
43140,1,400.0,8.9
43141,1,400.0,18.2
43142,1,400.0,27.5
43143,1,400.0,418.3
43144,1,400.0,76.2
43145,1,400.0,20.1
43146,1,400.0,84.6
43147,1,400.0,3.5
43148,1,400.0,1.8
43149,1,400.0,6.5
43150,1,400.0,74.6
43151,1,400.0,38.0
43152,1,400.0,6.0
43153,1,400.0,1102.2
43154,1,400.0,1.5
43155,1,350.0,0.1
43156,1,350.0,476.1
43157,1,350.0,0.8
43158,1,350.0,458.7
43159,1,350.0,5.8
43160,1,350.0,1.5
43161,1,350.0,0.6
43162,1,350.0,47.4
43163,1,320.0,15.1
43164,1,318.01,1.3
43165,1,318.01,87.1
43166,1,300.3,0.1
43167,1,300.3,0.1
43168,1,300.03,2.6
43169,1,300.03,0.2
43170,1,300.03,1.2
43171,1,300.03,1.0
43172,1,300.03,7.0
43173,1,300.03,24.1
43174,1,300.03,5.6
43175,1,300.03,9.7
43176,1,300.03,6.0
43177,1,300.03,2.4
43178,1,300.03,0.8
43179,1,300.03,37.3
43180,1,300.03,3.6
43181,1,300.03,4.7
43182,1,300.0,0.7
43183,1,300.0,2.5
43184,1,300.0,1.8
43185,1,300.0,130.2
43186,1,300.0,1.6
43187,1,300.0,28.4
43188,1,300.0,142.1
43189,1,300.0,0.5
43190,1,300.0,14.1
43191,1,300.0,94.7
43192,1,300.0,58.7
43193,1,300.0,5.0
43194,1,300.0,0.5
43195,1,300.0,6.7
43196,1,300.0,0.8
43197,1,300.0,0.8
43198,1,300.0,0.3
43199,1,300.0,2.1
43200,1,300.0,56.2
43201,1,300.0,6.1
43202,1,300.0,0.3
43203,1,300.0,0.1
43204,1,300.0,0.1
43205,1,300.0,0.3
43206,1,300.0,206.5
43207,1,300.0,14.9
43208,1,300.0,34.9
43209,1,300.0,40.8
43210,1,300.0,130.8
43211,1,300.0,1.1
43212,1,300.0,47.9
43213,1,300.0,1.2
43214,1,300.0,0.3
43215,1,300.0,9.7
43216,1,300.0,1.1
43217,1,300.0,0.9
43218,1,300.0,3.5
43219,1,300.0,428.6
43220,1,300.0,0.1
43221,1,300.0,0.2
43222,1,300.0,2.3
43223,1,300.0,0.7
43224,1,300.0,11.0
43225,1,300.0,0.8
43226,1,300.0,104.6
43227,1,300.0,403.0
43228,1,300.0,6.3
43229,1,300.0,0.4
43230,1,299.0,93.5
43231,1,299.0,5.3
43232,1,295.01,104.8
43233,1,294.44,0.5
43234,1,294.44,2.4
43235,1,290.0,0.2
43236,1,281.0,0.8
43237,1,281.0,0.8
43238,1,281.0,44.1
43239,1,281.0,2.7
43240,1,281.0,0.8
43241,1,281.0,34.3
43242,1,281.0,0.2
43243,1,281.0,0.6
43244,1,281.0,0.4
43245,1,281.0,0.7
43246,1,281.0,1.4
43247,1,281.0,0.4
43248,1,281.0,7.5
43249,1,280.0,1.5
43250,1,280.0,3.1
43251,1,280.0,875.9
43252,1,280.0,423.9
43253,1,280.0,6.7
43254,1,280.0,2.1
43255,1,280.0,894.8
43256,1,280.0,1.5
43257,1,280.0,38.0
43258,1,280.0,2925.8
43259,1,280.0,0.8
43260,1,280.0,0.9
43261,1,280.0,4.1
43262,1,275.0,748.5
43263,1,275.0,1.0
43264,1,265.01,50.9
43265,1,265.01,100.0
43266,1,265.01,100.0
43267,1,260.01,16.3
43268,1,260.01,75.0
43269,1,255.01,60.0
43270,1,252.0,9.4
43271,1,252.0,0.2
43272,1,252.0,5.4
43273,1,252.0,1.8
43274,1,252.0,1.2
43275,1,251.0,0.7
43276,1,251.0,3.5
43277,1,251.0,0.1
43278,1,251.0,0.3
43279,1,251.0,3.0
43280,1,251.0,0.1
43281,1,251.0,8.0
43282,1,251.0,0.1
43283,1,251.0,0.7
43284,1,251.0,0.1
43285,1,251.0,4.4
43286,1,251.0,0.6
43287,1,251.0,0.5
43288,1,251.0,2.2
43289,1,251.0,0.1
43290,1,251.0,1.1
43291,1,251.0,0.4
43292,1,251.0,0.1
43293,1,251.0,0.1
43294,1,251.0,0.1
43295,1,251.0,0.2
43296,1,251.0,2.0
43297,1,251.0,3.5
43298,1,251.0,0.8
43299,1,251.0,0.6
43300,1,250.01,40.0
43301,1,250.0,0.2
43302,1,250.0,0.3
43303,1,250.0,0.2
43304,1,250.0,0.8
43305,1,250.0,43.2
43306,1,250.0,3.9
43307,1,250.0,0.1
43308,1,250.0,6.6
43309,1,250.0,0.1
43310,1,250.0,0.4
43311,1,250.0,3.4
43312,1,250.0,0.8
43313,1,250.0,0.2
43314,1,250.0,0.8
43315,1,250.0,0.1
43316,1,250.0,19.9
43317,1,250.0,1.6
43318,1,250.0,1.8
43319,1,250.0,11.5
43320,1,250.0,0.4
43321,1,250.0,13.7
43322,1,250.0,0.9
43323,1,250.0,1.6
43324,1,250.0,1.1
43325,1,250.0,0.3
43326,1,250.0,1.5
43327,1,250.0,1.7
43328,1,250.0,38.9
43329,1,250.0,1.5
43330,1,250.0,2.4
43331,1,250.0,0.2
43332,1,250.0,1.1
43333,1,250.0,0.3
43334,1,250.0,2.8
43335,1,250.0,2.1
43336,1,250.0,2.1
43337,1,250.0,74.4
43338,1,250.0,2.9
43339,1,250.0,9.2
43340,1,250.0,0.3
43341,1,250.0,0.2
43342,1,250.0,1.3
43343,1,250.0,5.0
43344,1,250.0,1.8
43345,1,250.0,23.3
43346,1,250.0,0.3
43347,1,250.0,0.3
43348,1,250.0,6.0
43349,1,250.0,19.5
43350,1,250.0,0.1
43351,1,250.0,0.1
43352,1,250.0,4.4
43353,1,250.0,0.3
43354,1,250.0,0.1
43355,1,250.0,0.7
43356,1,250.0,0.5
43357,1,250.0,0.1
43358,1,250.0,1.2
43359,1,250.0,2.4
43360,1,250.0,4.3
43361,1,250.0,1.3
43362,1,250.0,4.1
43363,1,250.0,24.0
43364,1,250.0,7.6
43365,1,250.0,0.2
43366,1,250.0,3.4
43367,1,250.0,5.4
43368,1,250.0,0.3
43369,1,250.0,0.7
43370,1,250.0,313.5
43371,1,250.0,0.2
43372,1,250.0,0.7
43373,1,250.0,0.7
43374,1,250.0,0.3
43375,1,250.0,0.9
43376,1,245.01,15.0
43377,1,245.0,2.0
43378,1,245.0,2.0
43379,1,240.0,7.8
43380,1,240.0,5.5
43381,1,240.0,0.1
43382,1,240.0,0.7
43383,1,240.0,0.5
43384,1,240.0,0.6
43385,1,240.0,0.4
43386,1,240.0,0.1
43387,1,240.0,1.2
43388,1,240.0,0.1
43389,1,240.0,0.1
43390,1,240.0,2.7
43391,1,240.0,2.6
43392,1,240.0,0.3
43393,1,240.0,0.3
43394,1,240.0,0.1
43395,1,240.0,0.1
43396,1,240.0,0.3
43397,1,240.0,0.2
43398,1,235.0,7.2
43399,1,231.0,38.3
43400,1,230.0,1.4
43401,1,225.0,34.4
43402,1,225.0,0.5
43403,1,225.0,30.2
43404,1,225.0,0.2
43405,1,220.0,1.5
43406,1,220.0,0.2
43407,1,220.0,0.3
43408,1,220.0,0.3
43409,1,220.0,0.1
43410,1,214.69,41.7
43411,1,214.69,95.0
43412,1,205.8,0.5
43413,1,205.0,0.3
43414,1,204.73,4.5
43415,1,203.0,1.1
43416,1,202.0,11.0
43417,1,201.0,1.7
43418,1,200.01,7.2
43419,1,200.0,1.3
43420,1,200.0,1.4
43421,1,200.0,0.8
43422,1,200.0,0.1
43423,1,200.0,0.1
43424,1,200.0,0.1
43425,1,200.0,0.4
43426,1,200.0,1.8
43427,1,200.0,20.8
43428,1,200.0,12.2
43429,1,200.0,0.1
43430,1,200.0,0.1
43431,1,200.0,0.1
43432,1,200.0,3.0
43433,1,200.0,0.2
43434,1,200.0,1.2
43435,1,200.0,0.4
43436,1,200.0,0.9
43437,1,200.0,0.8
43438,1,200.0,1.6
43439,1,200.0,0.1
43440,1,200.0,0.2
43441,1,200.0,43.0
43442,1,200.0,0.5
43443,1,200.0,0.2
43444,1,200.0,0.3
43445,1,200.0,0.3
43446,1,200.0,2.3
43447,1,200.0,8.7
43448,1,200.0,0.3
43449,1,200.0,0.8
43450,1,191.1,2.1
43451,1,191.1,6.7
43452,1,191.1,0.1
43453,1,191.1,37.7
43454,1,191.1,2.9
43455,1,191.1,0.5
43456,1,191.1,0.9
43457,1,191.1,0.6
43458,1,191.1,7.4
43459,1,191.1,2.6
43460,1,191.1,0.1
43461,1,191.1,1.4
43462,1,191.1,0.5
43463,1,191.1,1.3
43464,1,191.1,3.7
43465,1,191.1,3.4
43466,1,190.0,0.3
43467,1,190.0,1.0
43468,1,189.0,0.4
43469,1,181.0,6.7
43470,1,181.0,0.1
43471,1,181.0,0.4
43472,1,181.0,0.1
43473,1,181.0,10.3
43474,1,181.0,7.6
43475,1,181.0,0.6
43476,1,181.0,0.5
43477,1,181.0,1.2
43478,1,181.0,4.2
43479,1,181.0,14.1
43480,1,181.0,2.1
43481,1,181.0,26.0
43482,1,181.0,0.5
43483,1,181.0,0.1
43484,1,181.0,0.2
43485,1,181.0,0.9
43486,1,181.0,0.5
43487,1,180.0,1.7
43488,1,180.0,80.1
43489,1,180.0,29.0
43490,1,180.0,0.1
43491,1,180.0,1.1
43492,1,180.0,2.9
43493,1,180.0,4.2
43494,1,180.0,4.7
43495,1,180.0,0.5
43496,1,180.0,3.3
43497,1,180.0,1.3
43498,1,180.0,0.8
43499,1,180.0,5.4
43500,1,180.0,0.1
43501,1,171.0,0.3
43502,1,170.0,10.6
43503,1,166.0,1.2
43504,1,165.0,11.1
43505,1,160.0,24.9
43506,1,160.0,0.5
43507,1,160.0,0.5
43508,1,151.94,0.1
43509,1,151.94,40.8
43510,1,151.94,0.3
43511,1,150.0,0.2
43512,1,150.0,4.0
43513,1,150.0,41.0
43514,1,150.0,2.2
43515,1,145.4,1.0
43516,1,145.01,3.3
43517,1,145.01,3.3
43518,1,145.0,40.7
43519,1,145.0,10.0
43520,1,142.5,20.0
43521,1,142.4,1.0
43522,1,142.36,4.5
43523,1,140.5,23.7
43524,1,140.5,4.6
43525,1,140.0,0.5
43526,1,140.0,5.7
43527,1,140.0,20.0
43528,1,139.69,25.0
43529,1,138.01,3.3
43530,1,138.01,3.3
43531,1,137.5,20.0
43532,1,137.36,4.5
43533,1,137.0,8.1
43534,1,135.0,30.0
43535,1,134.72,4.9
43536,1,134.69,25.0
43537,1,134.36,4.5
43538,1,133.0,5.5
43539,1,132.5,28.8
43540,1,132.36,3.0
43541,1,132.22,4.9
43542,1,132.0,30.0
43543,1,131.14,5.1
43544,1,131.14,13.9
43545,1,131.01,3.4
43546,1,131.01,3.4
43547,1,131.0,2.2
43548,1,131.0,3.1
43549,1,130.0,0.6
43550,1,130.0,6.8
43551,1,130.0,12.1
43552,1,129.72,4.9
43553,1,129.5,30.0
43554,1,129.0,0.0
43555,1,129.0,11.6
43556,1,-500.0,-7.5
43557,1,-120.0,-40.0
43558,1,-120.0,-36.7
43559,1,-100.0,-2.0
43560,1,-100.0,-0.1
43561,1,-100.0,-13.0
43562,1,-60.0,-18.6
43563,1,-60.0,-2.4
43564,1,-60.0,-3.0
43565,1,-50.0,-5.0
43566,1,-50.0,-70.9
43567,1,-50.0,-15.4
43568,1,-50.0,-6.1
43569,1,-50.0,-10.1
43570,1,-50.0,-43.3
43571,1,-50.0,-1.2
43572,1,-50.0,-1.5
43573,1,-50.0,-56.0
43574,1,-50.0,-1.0
43575,1,-50.0,-3.0
43576,1,-50.0,-27.3
43577,1,-50.0,-5.2
43578,1,-50.0,-3.0
43579,1,-50.0,-19.1
43580,1,-50.0,-1.2
43581,1,-50.0,-1.1
43582,1,-50.0,-5.0
43583,1,-50.0,-7.0
43584,1,-50.0,-12.2
43585,1,-50.0,-27.4
43586,1,-50.0,-1.0
43587,1,-50.0,-22.0
43588,1,-50.0,-11.6
43589,1,-50.0,-9.4
43590,1,-50.0,-1.5
43591,1,-40.0,-40.0
43592,1,-40.0,-42.0
43593,1,-40.0,-41.0
43594,1,-40.0,-14.0
43595,1,-30.1,-24.5
43596,1,-30.01,-26.8
43597,1,-30.0,-1.3
43598,1,-25.0,-0.1
43599,1,-25.0,-5.6
43600,1,-25.0,-12.4
43601,1,-25.0,-2.6
43602,1,-25.0,-46.2
43603,1,-25.0,-0.5
43604,1,-25.0,-5.1
43605,1,-25.0,-0.7
43606,1,-25.0,-0.8
43607,1,-25.0,-0.1
43608,1,-25.0,-0.6
43609,1,-25.0,-18.8
43610,1,-25.0,-27.2
43611,1,-25.0,-8.2
43612,1,-25.0,-10.0
43613,1,-20.01,-13.2
43614,1,-20.0,-18.4
43615,1,-20.0,-45.5
43616,1,-20.0,-6.0
43617,1,-20.0,-3.7
43618,1,-20.0,-4.8
43619,1,-20.0,-1.5
43620,1,-20.0,-5.8
43621,1,-20.0,-0.7
43622,1,-20.0,-2.0
43623,1,-20.0,-4.5
43624,1,-20.0,-39.6
43625,1,-20.0,-1.2
43626,1,-20.0,-1.6
43627,1,-20.0,-6.0
43628,1,-20.0,-25.0
43629,1,-20.0,-25.0
43630,1,-20.0,-22.2
43631,1,-20.0,-5.7
43632,1,-20.0,-1.7
43633,1,-20.0,-3.4
43634,1,-20.0,-1.2
43635,1,-20.0,-0.3
43636,1,-20.0,-4.0
43637,1,-20.0,-1.6
43638,1,-20.0,-1.1
43639,1,-20.0,-4.0
43640,1,-20.0,-49.6
43641,1,-20.0,-6.9
43642,1,-20.0,-6.9
43643,1,-20.0,-6.8
43644,1,-20.0,-6.3
43645,1,-20.0,-12.0
43646,1,-20.0,-21.0
43647,1,-20.0,-15.7
43648,1,-20.0,-11.1
43649,1,-20.0,-13.8
43650,1,-20.0,-34.3
43651,1,-20.0,-5.7
43652,1,-20.0,-1.7
43653,1,-20.0,-29.9
43654,1,-20.0,-9.2
43655,1,-20.0,-5.5
43656,1,-20.0,-0.8
43657,1,-20.0,-12.8
43658,1,-20.0,-1.2
43659,1,-20.0,-1.1
43660,1,-20.0,-46.6
43661,1,-20.0,-9.2
43662,1,-20.0,-45.0
43663,1,-20.0,-1.1
43664,1,-20.0,-20.8
43665,1,-20.0,-0.2
43666,1,-20.0,-9.5
43667,1,-20.0,-8.8
43668,1,-20.0,-0.9
43669,1,-20.0,-6.7
43670,1,-20.0,-13.1
43671,1,-20.0,-1.9
43672,1,-20.0,-14.3
43673,1,-20.0,-76.3
43674,1,-20.0,-1.9
43675,1,-20.0,-11.2
43676,1,-20.0,-0.5
43677,1,-20.0,-0.9
43678,1,-19.99,-1.1
43679,1,-19.99,-0.7
43680,1,-19.99,-24.3
43681,1,-19.99,-49.9
43682,1,-19.99,-0.1
43683,1,-19.99,-1.3
43684,1,-19.99,-10.9
43685,1,-19.99,-2.6
43686,1,-19.99,-5.0
43687,1,-19.99,-0.4
43688,1,-15.0,-1.0
43689,1,-15.0,-1.6
43690,1,-15.0,-5.5
43691,1,-15.0,-1.4
43692,1,-15.0,-2.0
43693,1,-15.0,-21.9
43694,1,-15.0,-49.9
43695,1,-15.0,-0.6
43696,1,-15.0,-49.9
43697,1,-15.0,-6.7
43698,1,-15.0,-5.0
43699,1,-15.0,-2.2
43700,1,-15.0,-2.5
43701,1,-15.0,-2.3
43702,1,-15.0,-7.2
43703,1,-15.0,-0.7
43704,1,-15.0,-1.3
43705,1,-15.0,-1.3
43706,1,-15.0,-5.2
43707,1,-15.0,-0.3
43708,1,-15.0,-2.8
43709,1,-15.0,-1.2
43710,1,-15.0,-0.6
43711,1,-15.0,-0.3
43712,1,-15.0,-8.3
43713,1,-15.0,-5.7
43714,1,-10.1,-0.5
43715,1,-10.0,-45.0
43716,1,-10.0,-2.6
43717,1,-10.0,-9.8
43718,1,-10.0,-0.3
43719,1,-10.0,-40.0
43720,1,-10.0,-50.8
43721,1,-10.0,-1.7
43722,1,-10.0,-35.4
43723,1,-10.0,-3.9
43724,1,-10.0,-6.0
43725,1,-10.0,-0.2
43726,1,-10.0,-4.7
43727,1,-10.0,-14.3
43728,1,-10.0,-1.3
43729,1,-10.0,-1.0
43730,1,-10.0,-33.5
43731,1,-10.0,-0.7
43732,1,-10.0,-0.1
43733,1,-10.0,-5.5
43734,1,-10.0,-2.2
43735,1,-10.0,-0.3
43736,1,-10.0,-0.2
43737,1,-10.0,-0.1
43738,1,-10.0,-0.7
43739,1,-10.0,-6.8
43740,1,-10.0,-24.7
43741,1,-10.0,-17.1
43742,1,-10.0,-9.2
43743,1,-10.0,-3.0
43744,1,-10.0,-0.2
43745,1,-10.0,-1.3
43746,1,-10.0,-40.9
43747,1,-10.0,-0.5
43748,1,-10.0,-0.1
43749,1,-10.0,-0.5
43750,1,-10.0,-0.1
43751,1,-10.0,-8.4
43752,1,-10.0,-21.3
43753,1,-10.0,-5.3
43754,1,-10.0,-21.0
43755,1,-10.0,-1.4
43756,1,-10.0,-1.0
43757,1,-10.0,-9.6
43758,1,-10.0,-0.1
43759,1,-10.0,-1.1
43760,1,-10.0,-0.8
43761,1,-10.0,-2.0
43762,1,-10.0,-12.8
43763,1,-10.0,-27.2
43764,1,-10.0,-2.8
43765,1,-10.0,-1.9
43766,1,-10.0,-4.8
43767,1,-10.0,-8.2
43768,1,-10.0,-17.0
43769,1,-10.0,-78.5
43770,1,-10.0,-19.5
43771,1,-10.0,-0.2
43772,1,-10.0,-0.5
43773,1,-10.0,-0.3
43774,1,-10.0,-2.7
43775,1,-10.0,-20.5
43776,1,-10.0,-1.0
43777,1,-10.0,-16.8
43778,1,-10.0,-2.0
43779,1,-9.0,-7.4
43780,1,-8.0,-5.3
43781,1,-8.0,-53.9
43782,1,-7.0,-19.8
43783,1,-7.0,-24.5
43784,1,-7.0,-0.1
43785,1,-7.0,-7.7
43786,1,-7.0,-3.5
43787,1,-7.0,-3.5
43788,1,-7.0,-9.5
43789,1,-7.0,-14.3
43790,1,-7.0,-1.7
43791,1,-7.0,-1.3
43792,1,-7.0,-0.1
43793,1,-7.0,-1.2
43794,1,-7.0,-3.6
43795,1,-7.0,-0.8
43796,1,-7.0,-24.3
43797,1,-7.0,-0.5
43798,1,-7.0,-1.0
43799,1,-7.0,-24.5
43800,1,-7.0,-0.8
43801,1,-7.0,-0.1
43802,1,-7.0,-14.0
43803,1,-7.0,-0.2
43804,1,-7.0,-2.5
43805,1,-7.0,-3.5
43806,1,-7.0,-0.3
43807,1,-7.0,-1.0
43808,1,-7.0,-23.4
43809,1,-7.0,-0.9
43810,1,-7.0,-0.2
43811,1,-7.0,-0.4
43812,1,-7.0,-40.8
43813,1,-7.0,-5.1
43814,1,-7.0,-14.4
43815,1,-7.0,-2.0
43816,1,-7.0,-4.7
43817,1,-7.0,-0.9
43818,1,-7.0,-9.3
43819,1,-7.0,-0.5
43820,1,-7.0,-87.6
43821,1,-7.0,-212.1
43822,1,-7.0,-1.9
